"Index","Class","Size","Age","NumberOfAuthors","Sum","MaxChg","AvgChg","MaxLoc","AvgLoc","ChgSetSize","Bugginess"
"8","OSMXBeanTest.java","71","490","3","0","0","0","0","0","0","NO"
"9","MessageTrackerTest.java","129","483","1","0","0","0","0","0","0","NO"
"8","MessageTrackerTest.java","129","491","1","0","0","0","0","0","0","NO"
"3","MessageTrackerTest.java","129","549","1","0","0","0","0","0","0","NO"
"2","MessageTrackerTest.java","129","559","1","0","0","0","0","0","0","NO"
"1","MessageTrackerTest.java","129","564","1","0","0","0","0","0","0","NO"
"7","MessageTrackerTest.java","129","505","1","0","0","0","0","0","0","NO"
"6","MessageTrackerTest.java","129","520","1","0","0","0","0","0","0","NO"
"5","MessageTrackerTest.java","129","528","1","0","0","0","0","0","0","NO"
"4","MessageTrackerTest.java","129","543","1","0","0","0","0","0","0","NO"
"16","ZooKeeperServerConfTest.java","60","126","4","0","0","0","0","0","0","NO"
"15","ZooKeeperServerConfTest.java","60","133","4","0","0","0","0","0","0","NO"
"18","ZooKeeperServerConfTest.java","60","102","4","0","0","0","0","0","0","NO"
"19","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"17","ZooKeeperServerConfTest.java","60","121","4","0","0","0","0","0","0","NO"
"12","ZooKeeperServerConfTest.java","60","138","4","0","0","0","0","0","0","NO"
"11","ZooKeeperServerConfTest.java","60","176","4","0","0","0","0","0","0","NO"
"14","ZooKeeperServerConfTest.java","60","135","4","0","0","0","0","0","0","NO"
"13","ZooKeeperServerConfTest.java","60","137","4","0","0","0","0","0","0","NO"
"13","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"14","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"11","MultiResponseTest.java","72","17","3","0","0","0","0","0","0","NO"
"12","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"10","NodesCache.java","86","278","1","0","0","0","0","0","0","NO"
"17","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"18","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"19","ZooKeeperServerConfTest.java","60","94","4","0","0","0","0","0","0","NO"
"15","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"16","MultiResponseTest.java","72","0","3","0","0","0","0","0","0","NO"
"7","ExportJvmInfoTest.java","61","503","2","0","0","0","0","0","0","NO"
"6","ExportJvmInfoTest.java","61","517","2","0","0","0","0","0","0","NO"
"5","ExportJvmInfoTest.java","61","525","2","0","0","0","0","0","0","NO"
"4","ExportJvmInfoTest.java","61","540","2","0","0","0","0","0","0","NO"
"3","ExportJvmInfoTest.java","61","546","2","0","0","0","0","0","0","NO"
"2","ExportJvmInfoTest.java","61","556","2","0","0","0","0","0","0","NO"
"1","ExportJvmInfoTest.java","61","562","2","0","0","0","0","0","0","NO"
"9","ExportJvmInfoTest.java","61","481","2","0","0","0","0","0","0","NO"
"8","ExportJvmInfoTest.java","61","488","2","0","0","0","0","0","0","NO"
"19","ObserverZooKeeperServer.java","148","359","8","0","0","0","0","0","0","NO"
"11","ObserverZooKeeperServer.java","148","441","8","168264","0","0","58807","-19","0","NO"
"12","ObserverZooKeeperServer.java","148","403","8","0","0","0","0","0","0","NO"
"13","ObserverZooKeeperServer.java","148","403","8","0","0","0","0","0","0","NO"
"14","ObserverZooKeeperServer.java","148","400","8","0","0","0","0","0","0","NO"
"15","ObserverZooKeeperServer.java","148","398","8","0","0","0","0","0","0","NO"
"16","ObserverZooKeeperServer.java","148","391","8","0","0","0","0","0","0","YES"
"17","ObserverZooKeeperServer.java","148","386","8","0","0","0","0","0","0","YES"
"18","ObserverZooKeeperServer.java","148","367","8","0","0","0","0","0","0","NO"
"19","StringUtils.java","65","17","4","0","0","0","0","0","0","NO"
"9","StatPrinter.java","50","482","2","0","0","0","0","0","0","NO"
"8","StatPrinter.java","50","490","2","0","0","0","0","0","0","NO"
"3","StatPrinter.java","50","548","2","0","0","0","0","0","0","NO"
"12","StringUtils.java","65","61","4","0","0","0","0","0","0","NO"
"2","StatPrinter.java","50","558","2","0","0","0","0","0","0","NO"
"11","StringUtils.java","65","99","4","0","0","0","0","0","0","NO"
"1","StatPrinter.java","50","563","2","0","0","0","0","0","0","NO"
"14","StringUtils.java","65","58","4","0","0","0","0","0","0","NO"
"13","StringUtils.java","65","60","4","0","0","0","0","0","0","NO"
"7","StatPrinter.java","50","504","2","0","0","0","0","0","0","NO"
"16","StringUtils.java","65","49","4","0","0","0","0","0","0","NO"
"6","StatPrinter.java","50","519","2","0","0","0","0","0","0","NO"
"15","StringUtils.java","65","56","4","0","0","0","0","0","0","NO"
"5","StatPrinter.java","50","527","2","0","0","0","0","0","0","NO"
"18","StringUtils.java","65","25","4","0","0","0","0","0","0","NO"
"4","StatPrinter.java","50","542","2","0","0","0","0","0","0","NO"
"17","StringUtils.java","65","44","4","0","0","0","0","0","0","NO"
"10","StringUtils.java","65","115","4","0","0","0","0","0","0","NO"
"10","ObserverZooKeeperServer.java","148","457","8","0","0","0","0","0","0","NO"
"19","JsonOutputter.java","67","359","3","0","0","0","0","0","0","NO"
"15","JsonOutputter.java","67","398","3","0","0","0","0","0","0","NO"
"16","JsonOutputter.java","67","391","3","0","0","0","0","0","0","NO"
"17","JsonOutputter.java","67","386","3","0","0","0","0","0","0","NO"
"18","JsonOutputter.java","67","367","3","0","0","0","0","0","0","NO"
"11","JsonOutputter.java","67","441","3","0","0","0","0","0","0","NO"
"12","JsonOutputter.java","67","403","3","0","0","0","0","0","0","NO"
"13","JsonOutputter.java","67","403","3","0","0","0","0","0","0","NO"
"14","JsonOutputter.java","67","400","3","0","0","0","0","0","0","NO"
"10","JsonOutputter.java","67","457","3","0","0","0","0","0","0","NO"
"13","PEMFileLoader.java","67","403","2","0","0","0","0","0","0","NO"
"14","PEMFileLoader.java","67","400","2","0","0","0","0","0","0","NO"
"11","PEMFileLoader.java","67","441","2","0","0","0","0","0","0","NO"
"12","PEMFileLoader.java","67","403","2","0","0","0","0","0","0","NO"
"17","PEMFileLoader.java","67","386","2","0","0","0","0","0","0","NO"
"18","PEMFileLoader.java","67","367","2","0","0","0","0","0","0","NO"
"15","PEMFileLoader.java","67","398","2","0","0","0","0","0","0","NO"
"16","PEMFileLoader.java","67","391","2","0","0","0","0","0","0","NO"
"19","PEMFileLoader.java","67","359","2","0","0","0","0","0","0","NO"
"8","Zab1_0Test.java","1234","490","17","0","0","0","0","0","0","NO"
"9","Zab1_0Test.java","1234","482","17","0","0","0","0","0","0","NO"
"9","DistributedQueueTest.java","269","484","3","0","0","0","0","0","0","NO"
"8","DistributedQueueTest.java","269","491","3","94602","0","0","32269","0","0","YES"
"2","Zab1_0Test.java","1234","558","17","0","0","0","0","0","0","NO"
"7","DistributedQueueTest.java","269","506","3","0","0","0","0","0","0","NO"
"3","Zab1_0Test.java","1234","548","17","0","0","0","0","0","0","NO"
"6","DistributedQueueTest.java","269","520","3","0","0","0","0","0","0","NO"
"5","DistributedQueueTest.java","269","528","3","0","0","0","0","0","0","NO"
"1","Zab1_0Test.java","1234","563","17","0","0","0","0","0","0","NO"
"4","DistributedQueueTest.java","269","543","3","0","0","0","0","0","0","NO"
"3","DistributedQueueTest.java","269","549","3","0","0","0","0","0","0","NO"
"6","Zab1_0Test.java","1234","519","17","0","1","0","0","0","1","NO"
"2","DistributedQueueTest.java","269","559","3","0","0","0","0","0","0","NO"
"7","Zab1_0Test.java","1234","504","17","0","0","0","0","0","0","NO"
"1","DistributedQueueTest.java","269","565","3","0","0","0","0","0","0","NO"
"4","Zab1_0Test.java","1234","542","17","0","0","0","0","0","0","NO"
"5","Zab1_0Test.java","1234","527","17","0","0","0","0","0","0","NO"
"8","EmptiedSnapshotRecoveryTest.java","150","490","3","0","0","0","0","0","0","NO"
"9","EmptiedSnapshotRecoveryTest.java","150","482","3","0","0","0","0","0","0","NO"
"1","EmptiedSnapshotRecoveryTest.java","150","563","3","0","0","0","0","0","0","NO"
"2","EmptiedSnapshotRecoveryTest.java","150","558","3","0","0","0","0","0","0","NO"
"3","EmptiedSnapshotRecoveryTest.java","150","548","3","0","0","0","0","0","0","NO"
"4","EmptiedSnapshotRecoveryTest.java","150","542","3","0","1","0","0","0","1","NO"
"5","EmptiedSnapshotRecoveryTest.java","150","527","3","0","0","0","0","0","0","NO"
"6","EmptiedSnapshotRecoveryTest.java","150","519","3","0","0","0","0","0","0","NO"
"7","EmptiedSnapshotRecoveryTest.java","150","504","3","0","0","0","0","0","0","NO"
"9","MetricsProviderLifeCycleException.java","45","482","2","0","0","0","0","0","0","NO"
"8","MetricsProviderLifeCycleException.java","45","490","2","0","0","0","0","0","0","NO"
"7","MetricsProviderLifeCycleException.java","45","504","2","0","0","0","0","0","0","NO"
"6","MetricsProviderLifeCycleException.java","45","519","2","0","0","0","0","0","0","NO"
"5","MetricsProviderLifeCycleException.java","45","527","2","0","0","0","0","0","0","NO"
"4","MetricsProviderLifeCycleException.java","45","542","2","0","0","0","0","0","0","NO"
"3","MetricsProviderLifeCycleException.java","45","548","2","0","0","0","0","0","0","NO"
"2","MetricsProviderLifeCycleException.java","45","558","2","0","0","0","0","0","0","NO"
"10","PEMFileLoader.java","67","457","2","0","0","0","0","0","0","NO"
"1","MetricsProviderLifeCycleException.java","45","563","2","0","0","0","0","0","0","NO"
"18","ZooKeeperServerShutdownHandler.java","48","367","2","0","0","0","0","0","0","NO"
"17","ZooKeeperServerShutdownHandler.java","48","386","2","0","0","0","0","0","0","NO"
"16","ZooKeeperServerShutdownHandler.java","48","391","2","0","0","0","0","0","0","NO"
"15","ZooKeeperServerShutdownHandler.java","48","398","2","0","0","0","0","0","0","NO"
"14","ZooKeeperServerShutdownHandler.java","48","400","2","0","0","0","0","0","0","NO"
"13","ZooKeeperServerShutdownHandler.java","48","403","2","0","0","0","0","0","0","NO"
"12","ZooKeeperServerShutdownHandler.java","48","403","2","0","0","0","0","0","0","NO"
"11","ZooKeeperServerShutdownHandler.java","48","441","2","0","0","0","0","0","0","NO"
"19","ZooKeeperServerShutdownHandler.java","48","359","2","0","0","0","0","0","0","NO"
"12","AvgMinMaxPercentileCounterSetTest.java","102","403","2","0","0","0","0","0","0","NO"
"11","AvgMinMaxPercentileCounterSetTest.java","102","441","2","0","7","0","0","0","7","NO"
"14","AvgMinMaxPercentileCounterSetTest.java","102","400","2","0","0","0","0","0","0","NO"
"19","LeaderSessionTracker.java","226","359","5","0","0","0","0","0","0","NO"
"13","AvgMinMaxPercentileCounterSetTest.java","102","403","2","0","0","0","0","0","0","NO"
"16","AvgMinMaxPercentileCounterSetTest.java","102","391","2","0","0","0","0","0","0","NO"
"15","AvgMinMaxPercentileCounterSetTest.java","102","398","2","0","0","0","0","0","0","NO"
"19","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","NO"
"18","AvgMinMaxPercentileCounterSetTest.java","102","367","2","0","0","0","0","0","0","NO"
"17","AvgMinMaxPercentileCounterSetTest.java","102","386","2","0","0","0","0","0","0","NO"
"13","LeaderSessionTracker.java","226","403","5","0","0","0","0","0","0","NO"
"16","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","NO"
"14","LeaderSessionTracker.java","226","400","5","0","0","0","0","0","0","NO"
"15","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","NO"
"19","AvgMinMaxPercentileCounterSetTest.java","102","359","2","0","0","0","0","0","0","NO"
"11","LeaderSessionTracker.java","226","441","5","0","0","0","0","0","0","NO"
"18","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","NO"
"12","LeaderSessionTracker.java","226","403","5","0","0","0","0","0","0","NO"
"17","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","YES"
"12","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","NO"
"17","LeaderSessionTracker.java","226","386","5","0","0","0","0","0","0","NO"
"11","QuorumPeerInstance.java","291","0","10","229710","0","0","96641","26","0","NO"
"18","LeaderSessionTracker.java","226","367","5","0","0","0","0","0","0","NO"
"14","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","NO"
"15","LeaderSessionTracker.java","226","398","5","0","0","0","0","0","0","NO"
"13","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","YES"
"16","LeaderSessionTracker.java","226","391","5","0","0","0","0","0","0","NO"
"8","EventTypeTest.java","51","490","3","111118","0","0","40968","0","0","NO"
"9","EventTypeTest.java","51","482","3","0","0","0","0","0","0","NO"
"10","QuorumPeerInstance.java","291","0","10","0","0","0","0","0","0","NO"
"10","LeaderSessionTracker.java","226","457","5","0","0","0","0","0","0","NO"
"1","EventTypeTest.java","51","563","3","0","0","0","0","0","0","NO"
"2","EventTypeTest.java","51","558","3","0","0","0","0","0","0","NO"
"3","EventTypeTest.java","51","548","3","0","0","0","0","0","0","NO"
"4","EventTypeTest.java","51","542","3","0","0","0","0","0","0","NO"
"5","EventTypeTest.java","51","527","3","0","0","0","0","0","0","NO"
"6","EventTypeTest.java","51","519","3","0","0","0","0","0","0","NO"
"10","AvgMinMaxPercentileCounterSetTest.java","102","457","2","0","0","0","0","0","0","NO"
"7","EventTypeTest.java","51","504","3","0","0","0","0","0","0","NO"
"10","ZooKeeperServerShutdownHandler.java","48","457","2","0","0","0","0","0","0","NO"
"19","StandaloneServerAuditTest.java","90","377","1","0","0","0","0","0","0","NO"
"10","Summary.java","35","457","2","0","0","0","0","0","0","NO"
"15","StandaloneServerAuditTest.java","90","416","1","0","0","0","0","0","0","YES"
"16","StandaloneServerAuditTest.java","90","409","1","0","0","0","0","0","0","NO"
"17","StandaloneServerAuditTest.java","90","404","1","0","0","0","0","0","0","NO"
"18","StandaloneServerAuditTest.java","90","385","1","0","0","0","0","0","0","NO"
"11","StandaloneServerAuditTest.java","90","459","1","0","0","0","0","0","0","NO"
"12","StandaloneServerAuditTest.java","90","421","1","0","0","0","0","0","0","NO"
"13","StandaloneServerAuditTest.java","90","420","1","0","0","0","0","0","0","NO"
"14","StandaloneServerAuditTest.java","90","417","1","0","0","0","0","0","0","NO"
"10","AdHash.java","81","457","2","0","0","0","0","0","0","NO"
"19","AdHash.java","81","359","2","0","0","0","0","0","0","NO"
"17","AdHash.java","81","386","2","0","0","0","0","0","0","NO"
"18","AdHash.java","81","367","2","0","0","0","0","0","0","NO"
"15","AdHash.java","81","398","2","0","0","0","0","0","0","NO"
"16","AdHash.java","81","391","2","0","0","0","0","0","0","NO"
"13","AdHash.java","81","403","2","0","0","0","0","0","0","NO"
"14","AdHash.java","81","400","2","0","0","0","0","0","0","NO"
"11","AdHash.java","81","441","2","0","0","0","0","0","0","NO"
"12","AdHash.java","81","403","2","0","0","0","0","0","0","NO"
"19","Summary.java","35","359","2","0","0","0","0","0","0","NO"
"10","StandaloneServerAuditTest.java","90","475","1","0","0","0","0","0","0","NO"
"12","Summary.java","35","403","2","0","0","0","0","0","0","NO"
"11","Summary.java","35","441","2","0","0","0","0","0","0","NO"
"14","Summary.java","35","400","2","0","0","0","0","0","0","NO"
"13","Summary.java","35","403","2","0","0","0","0","0","0","NO"
"16","Summary.java","35","391","2","0","0","0","0","0","0","NO"
"15","Summary.java","35","398","2","0","0","0","0","0","0","NO"
"18","Summary.java","35","367","2","0","0","0","0","0","0","NO"
"17","Summary.java","35","386","2","0","0","0","0","0","0","NO"
"10","HostProvider.java","75","457","5","0","0","0","0","0","0","NO"
"10","SessionInvalidationTest.java","104","457","2","0","0","0","0","0","0","NO"
"10","FollowerBean.java","95","457","5","0","0","0","0","0","0","NO"
"19","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"18","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"17","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"16","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"15","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"14","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"10","FuzzySnapshotRelatedTest.java","556","457","2","0","0","0","0","0","0","NO"
"13","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"12","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"11","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"10","GreaterThanOp.java","70","0","1","0","0","0","0","0","0","NO"
"13","FuzzySnapshotRelatedTest.java","556","403","2","0","0","0","0","0","0","NO"
"14","FuzzySnapshotRelatedTest.java","556","400","2","0","0","0","0","0","0","NO"
"11","FuzzySnapshotRelatedTest.java","556","441","2","0","2","0","0","0","2","NO"
"12","FuzzySnapshotRelatedTest.java","556","403","2","0","0","0","0","0","0","NO"
"17","FuzzySnapshotRelatedTest.java","556","386","2","0","0","0","0","0","0","NO"
"18","FuzzySnapshotRelatedTest.java","556","367","2","0","0","0","0","0","0","NO"
"15","FuzzySnapshotRelatedTest.java","556","398","2","0","0","0","0","0","0","YES"
"16","FuzzySnapshotRelatedTest.java","556","391","2","0","0","0","0","0","0","NO"
"19","FollowerBean.java","95","359","5","0","0","0","0","0","0","NO"
"18","FollowerBean.java","95","367","5","0","0","0","0","0","0","NO"
"17","FollowerBean.java","95","386","5","0","0","0","0","0","0","NO"
"16","FollowerBean.java","95","391","5","0","0","0","0","0","0","NO"
"19","FuzzySnapshotRelatedTest.java","556","359","2","0","0","0","0","0","0","NO"
"15","FollowerBean.java","95","398","5","0","0","0","0","0","0","NO"
"14","FollowerBean.java","95","400","5","0","0","0","0","0","0","NO"
"13","FollowerBean.java","95","403","5","0","0","0","0","0","0","NO"
"12","FollowerBean.java","95","403","5","0","0","0","0","0","0","NO"
"11","FollowerBean.java","95","441","5","0","0","0","0","0","0","NO"
"12","SessionInvalidationTest.java","104","403","2","0","0","0","0","0","0","NO"
"13","HostProvider.java","75","403","5","0","0","0","0","0","0","NO"
"11","SessionInvalidationTest.java","104","441","2","0","0","0","0","0","0","NO"
"14","HostProvider.java","75","400","5","0","0","0","0","0","0","NO"
"11","HostProvider.java","75","441","5","0","0","0","0","0","0","NO"
"14","SessionInvalidationTest.java","104","400","2","0","0","0","0","0","0","NO"
"12","HostProvider.java","75","403","5","0","0","0","0","0","0","NO"
"13","SessionInvalidationTest.java","104","403","2","0","0","0","0","0","0","NO"
"16","SessionInvalidationTest.java","104","391","2","0","0","0","0","0","0","NO"
"17","HostProvider.java","75","386","5","0","0","0","0","0","0","NO"
"15","SessionInvalidationTest.java","104","398","2","0","0","0","0","0","0","NO"
"18","HostProvider.java","75","367","5","0","0","0","0","0","0","NO"
"15","HostProvider.java","75","398","5","0","0","0","0","0","0","NO"
"18","SessionInvalidationTest.java","104","367","2","0","0","0","0","0","0","NO"
"16","HostProvider.java","75","391","5","0","0","0","0","0","0","NO"
"17","SessionInvalidationTest.java","104","386","2","0","0","0","0","0","0","NO"
"19","SessionInvalidationTest.java","104","359","2","0","0","0","0","0","0","NO"
"19","HostProvider.java","75","359","5","170146","0","0","31872","0","0","NO"
"10","Log4jAuditLogger.java","38","469","1","0","0","0","0","0","0","NO"
"17","ReferenceCountedACLCacheTest.java","287","386","3","0","0","0","0","0","0","NO"
"18","ReferenceCountedACLCacheTest.java","287","367","3","0","0","0","0","0","0","NO"
"15","ReferenceCountedACLCacheTest.java","287","398","3","0","0","0","0","0","0","NO"
"16","ReferenceCountedACLCacheTest.java","287","391","3","0","0","0","0","0","0","NO"
"13","ReferenceCountedACLCacheTest.java","287","403","3","0","0","0","0","0","0","NO"
"14","ReferenceCountedACLCacheTest.java","287","400","3","0","0","0","0","0","0","NO"
"11","ReferenceCountedACLCacheTest.java","287","441","3","0","0","0","0","0","0","NO"
"12","ReferenceCountedACLCacheTest.java","287","403","3","0","0","0","0","0","0","NO"
"19","ReferenceCountedACLCacheTest.java","287","359","3","0","0","0","0","0","0","NO"
"19","Log4jAuditLogger.java","38","372","1","0","0","0","0","0","0","NO"
"18","Log4jAuditLogger.java","38","379","1","0","0","0","0","0","0","NO"
"10","ReferenceCountedACLCacheTest.java","287","457","3","0","0","0","0","0","0","NO"
"17","Log4jAuditLogger.java","38","398","1","0","0","0","0","0","0","NO"
"16","Log4jAuditLogger.java","38","404","1","0","0","0","0","0","0","NO"
"15","Log4jAuditLogger.java","38","410","1","0","0","0","0","0","0","NO"
"14","Log4jAuditLogger.java","38","412","1","0","0","0","0","0","0","NO"
"13","Log4jAuditLogger.java","38","415","1","0","0","0","0","0","0","NO"
"12","Log4jAuditLogger.java","38","415","1","0","0","0","0","0","0","NO"
"11","Log4jAuditLogger.java","38","454","1","0","0","0","0","0","0","NO"
"13","CustomHostProviderTest.java","86","403","2","0","0","0","0","0","0","NO"
"13","BlueThrottleTest.java","299","403","2","0","0","0","0","0","0","NO"
"14","CustomHostProviderTest.java","86","400","2","0","0","0","0","0","0","NO"
"14","BlueThrottleTest.java","299","400","2","0","0","0","0","0","0","NO"
"11","CustomHostProviderTest.java","86","441","2","0","0","0","0","0","0","NO"
"11","BlueThrottleTest.java","299","441","2","0","0","0","0","0","0","NO"
"12","CustomHostProviderTest.java","86","403","2","0","0","0","0","0","0","NO"
"12","BlueThrottleTest.java","299","403","2","0","0","0","0","0","0","NO"
"17","CustomHostProviderTest.java","86","386","2","0","0","0","0","0","0","NO"
"17","BlueThrottleTest.java","299","386","2","0","0","0","0","0","0","NO"
"18","CustomHostProviderTest.java","86","367","2","0","0","0","0","0","0","NO"
"18","BlueThrottleTest.java","299","367","2","0","0","0","0","0","0","NO"
"15","CustomHostProviderTest.java","86","398","2","0","0","0","0","0","0","NO"
"15","BlueThrottleTest.java","299","398","2","0","0","0","0","0","0","NO"
"16","CustomHostProviderTest.java","86","391","2","0","0","0","0","0","0","NO"
"16","BlueThrottleTest.java","299","391","2","0","0","0","0","0","0","NO"
"19","CustomHostProviderTest.java","86","359","2","0","0","0","0","0","0","NO"
"19","BlueThrottleTest.java","299","359","2","0","0","0","0","0","0","NO"
"10","LearnerHandlerMetricsTest.java","122","457","2","0","0","0","0","0","0","NO"
"10","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","488","1","0","0","0","0","0","0","NO"
"16","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","423","1","0","0","0","0","0","0","NO"
"18","LearnerHandlerMetricsTest.java","122","367","2","0","0","0","0","0","0","NO"
"15","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","429","1","0","0","0","0","0","0","NO"
"17","LearnerHandlerMetricsTest.java","122","386","2","0","0","0","0","0","0","NO"
"16","LearnerHandlerMetricsTest.java","122","391","2","0","0","0","0","0","0","NO"
"18","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","398","1","0","0","0","0","0","0","NO"
"15","LearnerHandlerMetricsTest.java","122","398","2","0","0","0","0","0","0","NO"
"17","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","417","1","0","0","0","0","0","0","NO"
"12","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","434","1","0","0","0","0","0","0","NO"
"14","LearnerHandlerMetricsTest.java","122","400","2","0","0","0","0","0","0","NO"
"11","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","473","1","0","0","0","0","0","0","NO"
"13","LearnerHandlerMetricsTest.java","122","403","2","0","0","0","0","0","0","NO"
"12","LearnerHandlerMetricsTest.java","122","403","2","0","0","0","0","0","0","NO"
"14","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","431","1","0","0","0","0","0","0","NO"
"11","LearnerHandlerMetricsTest.java","122","441","2","0","0","0","0","0","0","NO"
"13","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","434","1","0","0","0","0","0","0","NO"
"19","QuorumCnxManagerSocketConnectionTimeoutTest.java","112","391","1","0","0","0","0","0","0","NO"
"19","LearnerHandlerMetricsTest.java","122","359","2","0","0","0","0","0","0","NO"
"10","CustomHostProviderTest.java","86","457","2","0","0","0","0","0","0","NO"
"10","BlueThrottleTest.java","299","457","2","0","0","0","0","0","0","NO"
"10","ObserverMXBean.java","51","457","3","0","0","0","0","0","0","NO"
"7","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"6","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"5","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"4","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"19","ObserverMXBean.java","51","359","3","0","0","0","0","0","0","NO"
"3","GenerateLoad.java","720","0","6","7710","0","0","3037","0","0","NO"
"2","GenerateLoad.java","720","8","6","0","0","0","0","0","0","NO"
"1","GenerateLoad.java","720","14","6","0","0","0","0","0","0","NO"
"14","ObserverMXBean.java","51","400","3","0","0","0","0","0","0","NO"
"13","ObserverMXBean.java","51","403","3","0","0","0","0","0","0","NO"
"12","ObserverMXBean.java","51","403","3","0","0","0","0","0","0","NO"
"11","ObserverMXBean.java","51","441","3","0","0","0","0","0","0","NO"
"18","ObserverMXBean.java","51","367","3","0","0","0","0","0","0","NO"
"17","ObserverMXBean.java","51","386","3","0","0","0","0","0","0","NO"
"9","GenerateLoad.java","720","0","6","0","28","0","0","0","28","NO"
"16","ObserverMXBean.java","51","391","3","0","0","0","0","0","0","NO"
"8","GenerateLoad.java","720","0","6","0","0","0","0","0","0","NO"
"15","ObserverMXBean.java","51","398","3","0","0","0","0","0","0","NO"
"18","ServiceUtils.java","77","382","1","0","0","0","0","0","0","NO"
"17","ServiceUtils.java","77","401","1","0","0","0","0","0","0","NO"
"16","ServiceUtils.java","77","406","1","0","0","0","0","0","0","NO"
"19","JFile.java","87","357","4","0","0","0","0","0","0","NO"
"15","ServiceUtils.java","77","413","1","0","0","0","0","0","0","NO"
"14","ServiceUtils.java","77","414","1","0","0","0","0","0","0","NO"
"13","ServiceUtils.java","77","417","1","0","0","0","0","0","0","NO"
"12","ServiceUtils.java","77","418","1","0","0","0","0","0","0","NO"
"11","ServiceUtils.java","77","456","1","0","0","0","0","0","0","NO"
"13","JFile.java","87","400","4","0","0","0","0","0","0","NO"
"14","JFile.java","87","397","4","0","0","0","0","0","0","NO"
"11","JFile.java","87","439","4","0","0","0","0","0","0","NO"
"12","JFile.java","87","400","4","0","0","0","0","0","0","NO"
"17","JFile.java","87","383","4","0","0","0","0","0","0","NO"
"18","JFile.java","87","364","4","0","0","0","0","0","0","NO"
"15","JFile.java","87","395","4","0","0","0","0","0","0","NO"
"16","JFile.java","87","389","4","0","0","0","0","0","0","NO"
"19","ServiceUtils.java","77","374","1","0","0","0","0","0","0","NO"
"19","WatchedEvent.java","81","359","3","0","0","0","0","0","0","NO"
"13","WatchedEvent.java","81","403","3","0","0","0","0","0","0","NO"
"14","WatchedEvent.java","81","400","3","0","0","0","0","0","0","NO"
"11","WatchedEvent.java","81","441","3","0","0","0","0","0","0","NO"
"12","WatchedEvent.java","81","403","3","0","0","0","0","0","0","NO"
"17","WatchedEvent.java","81","386","3","0","0","0","0","0","0","NO"
"18","WatchedEvent.java","81","367","3","0","0","0","0","0","0","NO"
"15","WatchedEvent.java","81","398","3","0","0","0","0","0","0","NO"
"16","WatchedEvent.java","81","391","3","0","0","0","0","0","0","NO"
"10","WatchedEvent.java","81","457","3","0","0","0","0","0","0","NO"
"7","Utils.java","45","502","5","0","0","0","0","0","0","NO"
"6","Utils.java","45","516","5","0","0","0","0","0","0","NO"
"5","Utils.java","45","524","5","0","0","0","0","0","0","NO"
"4","Utils.java","45","539","5","0","0","0","0","0","0","NO"
"3","Utils.java","45","545","5","0","0","0","0","0","0","NO"
"2","Utils.java","45","555","5","0","0","0","0","0","0","NO"
"10","JFile.java","87","454","4","0","0","0","0","0","0","NO"
"1","Utils.java","45","561","5","0","0","0","0","0","0","YES"
"10","ServiceUtils.java","77","472","1","0","0","0","0","0","0","NO"
