"Class","Ticket","Date","Tree","FixVersion"
"RandomAccessFileReader.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","3.6.0"
"QuorumBase.java","ZOOKEEPER-1939","2014-06-25 19:25","tree 81901bf465670dc5ee991d2c6b4d0b4fcb6eee43 ------","3.4.7"
"QuorumBase.java","ZOOKEEPER-1939","2014-06-25 19:25","tree 81901bf465670dc5ee991d2c6b4d0b4fcb6eee43 ------","3.5.0"
"QuorumPeerInstance.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"LearnerTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"Zab1_0Test.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"BaseSysTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.4.7"
"QuorumPeerInstance.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"LearnerTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"Zab1_0Test.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"BaseSysTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","3.5.0"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","3.4.10"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","3.5.3"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","3.6.0"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","3.4.10"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","3.5.3"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","3.6.0"
"JettyAdminServerTest.java","ZOOKEEPER-1969","2014-07-18 19:04","tree 237577680d2d6704961ffc8a73e585482fc22e6a ------","3.5.0"
"ReconfigTest.java","ZOOKEEPER-1964","2014-07-14 19:45","tree 8075eb8447420a3964bdf6e7b0b87c3864a57537 ------","3.5.0"
"RemoveWatchesCommand.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"RemoveWatchesTest.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"DataTree.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"ZKDatabase.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"ZooDefs.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"PrepRequestProcessor.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"WatchManager.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"Request.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"FinalRequestProcessor.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"ZooKeeper.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","3.5.0"
"QuorumPeerConfig.java","ZOOKEEPER-1864","2014-05-17 13:23","tree 0ed7af045630ee6b83faf0f229fe4f5f71732303 ------","3.5.0"
"ByteBufferInputStreamTest.java","ZOOKEEPER-1843","2014-04-26 23:16","tree c1948f25bbbd27fe4e3e3a038bcd066f75af80f4 ------","3.5.0"
"ByteBufferInputStream.java","ZOOKEEPER-1843","2014-04-26 23:16","tree c1948f25bbbd27fe4e3e3a038bcd066f75af80f4 ------","3.5.0"
"PathUtilsTest.java","ZOOKEEPER-1628","2013-01-25 08:08","tree 80d9b4d4cbe52625ef77486c14c7403266fad59b ------","3.5.0"
"StaticHostProviderTest.java","ZOOKEEPER-1358","2012-01-16 03:19","tree 366876c558a68bfb1aec2ae3c9f3c37a75e14629 ------","3.5.0"
"ObserverLETest.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","3.5.0"
"Leader.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","3.5.0"
"ClientBase.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","3.5.0"
"QuorumUtilTest.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"QuorumPeer.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"QuorumUtil.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"MBeanRegistry.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","3.5.0"
"CnxManagerTest.java","ZOOKEEPER-1125","2011-09-14 06:32","tree 886dbcc3eefbb8275b4b752ad4968272bac8998e ------","3.5.0"
"StandaloneDisabledTest.java","ZOOKEEPER-2190","2015-05-14 21:53","tree ed80dc47885434c6db86e8163593422c745b07c1 ------","3.5.1"
"StandaloneDisabledTest.java","ZOOKEEPER-2190","2015-05-14 21:53","tree ed80dc47885434c6db86e8163593422c745b07c1 ------","3.6.0"
"PrepRequestProcessor.java","ZOOKEEPER-2187","2015-05-29 19:45","tree c717e06bad991f1e783203208bc9192c747baff6 ------","3.5.1"
"PrepRequestProcessor.java","ZOOKEEPER-2187","2015-05-29 19:45","tree c717e06bad991f1e783203208bc9192c747baff6 ------","3.6.0"
"ClientCnxn.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.5.1"
"StaticHostProviderTest.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.5.1"
"QuorumPeerInstance.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.5.1"
"ClientCnxn.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.6.0"
"StaticHostProviderTest.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.6.0"
"QuorumPeerInstance.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","3.6.0"
"ClientCnxn.java","ZOOKEEPER-2111","2015-01-31 08:05","tree fea22e69549737cbc7c906ffd3b82bcec0fe545e ------","3.5.1"
"ClientCnxn.java","ZOOKEEPER-2111","2015-01-31 08:05","tree fea22e69549737cbc7c906ffd3b82bcec0fe545e ------","3.6.0"
"NettyServerCnxnTest.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.5.1"
"NettyServerCnxnFactory.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.5.1"
"NettyServerCnxnTest.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.6.0"
"NettyServerCnxnFactory.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","3.6.0"
"PrepRequestProcessor.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"StaticHostProviderTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Follower.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientBase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ConnectionBean.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ServerStats.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"SimpleSysTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Request.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"RateLogger.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ReadOnlyModeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Time.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ZooKeeperTestClient.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Leader.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"CnxManagerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientCnxn.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"WorkerService.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ExpiryQueue.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientCnxnSocket.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"SessionTrackerImpl.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"TimeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ClientHammerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Login.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"InstanceManager.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"FastLeaderElection.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"ZKDatabase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"Shell.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"TestHammer.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"QuorumPeerMainTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"GenerateLoad.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.5.1"
"PrepRequestProcessor.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"StaticHostProviderTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"Follower.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ClientBase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ConnectionBean.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ServerStats.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"SimpleSysTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"Request.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"RateLogger.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ReadOnlyModeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"Time.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ZooKeeperTestClient.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"Leader.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"CnxManagerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ClientCnxn.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"WorkerService.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ExpiryQueue.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ClientCnxnSocket.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"SessionTrackerImpl.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"TimeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ClientHammerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"Login.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"InstanceManager.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"FastLeaderElection.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"ZKDatabase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"Shell.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"TestHammer.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"QuorumPeerMainTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"GenerateLoad.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","3.6.0"
"QuorumPeerTestBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.5.2"
"RaceConditionTest.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.5.2"
"QuorumPeer.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.5.2"
"ClientBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.5.2"
"Leader.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.5.2"
"QuorumPeerTestBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.6.0"
"RaceConditionTest.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.6.0"
"QuorumPeer.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.6.0"
"ClientBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.6.0"
"Leader.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","3.6.0"
"ClientCnxn.java","ZOOKEEPER-2335","2015-12-06 19:58","tree 7c691392d83f0800a6aec839600ea8c1c9c3c925 ------","3.5.2"
"ClientCnxn.java","ZOOKEEPER-2335","2015-12-06 19:58","tree 7c691392d83f0800a6aec839600ea8c1c9c3c925 ------","3.6.0"
"ZooKeeperMain.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","3.5.2"
"PurgeTxnLog.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","3.5.2"
"AdminServer.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","3.5.2"
"JettyAdminServer.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","3.5.2"
"ZooKeeperServerBean.java","ZOOKEEPER-2304","2015-12-06 21:37","tree 673e53796ed91c6d030bf5a287146c6ab9ad76c4 ------","3.5.2"
"RemotePeerBeanTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","3.5.2"
"QuorumPeerConfigTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","3.5.2"
"RemotePeerBeanTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","3.6.0"
"QuorumPeerConfigTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","3.6.0"
"QuorumPeerTest.java","ZOOKEEPER-2301","2015-12-07 05:59","tree 78120d56503a4f1ffbe57cb56244d7d73e9cf476 ------","3.5.2"
"QuorumPeer.java","ZOOKEEPER-2301","2015-12-07 05:59","tree 78120d56503a4f1ffbe57cb56244d7d73e9cf476 ------","3.5.2"
"LocalPeerBeanTest.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","3.5.2"
"LocalPeerBean.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","3.5.2"
"LocalPeerBeanTest.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","3.6.0"
"LocalPeerBean.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","3.6.0"
"QuorumPeerConfig.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","3.5.2"
"QuorumPeerConfigTest.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","3.5.2"
"QuorumPeerConfig.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","3.6.0"
"QuorumPeerConfigTest.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","3.6.0"
"ClientPortBindTest.java","ZOOKEEPER-1256","2016-07-30 01:02","tree 8225531e882c0ab4c435859f684e58f65d15bb44 ------","3.5.3"
"ClientPortBindTest.java","ZOOKEEPER-1256","2016-07-30 01:02","tree 8225531e882c0ab4c435859f684e58f65d15bb44 ------","3.6.0"
"ZooKeeperRetry.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","3.4.11"
"ZooKeeper.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","3.4.11"
"ZooKeeperRetry.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","3.5.4"
"ZooKeeper.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","3.5.4"
"ZooKeeperRetry.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","3.6.0"
"ZooKeeper.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","3.6.0"
"ClientBase.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","3.4.11"
"ReadOnlyModeTest.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","3.4.11"
"ClientBase.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","3.5.4"
"ReadOnlyModeTest.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","3.5.4"
"ClientBase.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","3.6.0"
"ReadOnlyModeTest.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","3.6.0"
"FileTxnLog.java","ZOOKEEPER-2853","2017-08-03 20:41","tree 6544a2a7e853b7d1d3c4490dd5fd544c296375ba ------","3.5.4"
"FileTxnLog.java","ZOOKEEPER-2853","2017-08-03 20:41","tree 6544a2a7e853b7d1d3c4490dd5fd544c296375ba ------","3.6.0"
"FastLeaderElection.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.5.4"
"ReconfigRecoveryTest.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.5.4"
"QuorumPeerTestBase.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.5.4"
"QuorumPeer.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.5.4"
"FastLeaderElection.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.6.0"
"ReconfigRecoveryTest.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.6.0"
"QuorumPeerTestBase.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.6.0"
"QuorumPeer.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","3.6.0"
"MultipleAddressesTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"QuorumPeerMain.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"Learner.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"QuorumPeerMainTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"QuorumPeer.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"QuorumPeerConfig.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"QuorumCnxManager.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"MultipleAddresses.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.6.0"
"MultipleAddressesTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.7.0"
"QuorumPeerMain.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.7.0"
"Learner.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.7.0"
"QuorumPeerMainTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.7.0"
"QuorumPeer.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.7.0"
"QuorumPeerConfig.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.7.0"
"QuorumCnxManager.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","3.7.0"
